#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:25:23,0,0,0,0,0,0,0,100,0,0,0,60,257,0,261,0,0.71,0.22,0.08,0,0,16365020,3629604,12735416,0,243016,2237472,545648,306060,490744,147456,2513676,44056,4194300,0,4194300,0,0,1072116,0,0,1624896,0,356,19,0,0,0,0,81924,0,0,0,0,0,0,0,0,0,0,74,74,0,356,356,0,1,1
20231206,12:25:24,0,0,0,0,0,0,0,100,0,0,0,72,264,0,261,0,0.71,0.22,0.08,0,0,16365020,3629604,12735416,0,243016,2237472,545640,306060,490768,147456,2513676,44056,4194300,0,4194300,0,0,1072112,0,0,1624896,0,1,65,0,0,0,0,81916,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20231206,12:25:25,0,0,5,0,0,0,0,95,5,0,0,351,1433,0,259,0,0.71,0.22,0.08,0,0,16365020,3643324,12721696,0,243024,2237472,545716,306060,488760,145408,2513676,44056,4194300,0,4194300,0,0,930032,0,0,1624624,0,143472,7,0,0,0,0,81992,0,0,0,0,0,0,0,0,0,0,452,452,0,143472,143472,0,11063,11063
20231206,12:25:26,0,0,0,0,0,0,0,99,1,0,0,73,468,4,262,0,0.71,0.22,0.08,0,0,16365020,3643828,12721192,0,243024,2237472,545716,307136,489504,145408,2515988,44056,4194300,0,4194300,0,0,930032,0,0,1624624,36,16,681,1,0,0,0,81992,1,1,0,0,0,0,0,0,0,2,2,4,36,16,52,0,0,0
20231206,12:25:27,2,0,0,0,0,0,0,97,3,0,0,156,531,0,262,0,0.65,0.22,0.08,0,0,16365020,3645564,12719456,0,243024,2237516,545716,307416,491424,145408,2517088,44056,4194300,0,4194300,0,0,930036,0,0,1624668,0,0,450,0,0,0,0,81992,29,27,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:25:28,0,0,0,0,0,0,0,100,0,0,0,59,250,0,261,0,0.65,0.22,0.08,0,0,16365020,3645564,12719456,0,243024,2237516,545716,307416,489400,143360,2517072,44056,4194300,0,4194300,0,0,930036,0,0,1624668,0,4,2,0,0,0,0,81992,15,19,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:25:29,0,0,2,0,0,0,0,98,2,0,0,318,1850,0,261,0,0.65,0.22,0.08,0,0,16365020,3645564,12719456,0,243024,2237516,545716,307416,489408,143360,2517072,44056,4194300,0,4194300,0,0,930036,0,0,1624668,0,0,2,0,0,0,0,81992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:25:30,0,0,6,1,0,0,0,92,7,0,0,708,2564,0,260,1,0.65,0.22,0.08,1,0,16365020,3630360,12734660,0,243044,2237516,545680,307416,489408,143360,2517056,44056,4194300,0,4194300,0,0,734536,0,0,1624500,0,203132,0,0,0,0,0,82044,0,0,0,0,0,0,0,0,0,0,627,627,0,202072,202072,0,13773,13773
20231206,12:25:31,0,0,0,0,0,0,0,100,0,0,0,76,353,0,260,0,0.65,0.22,0.08,0,0,16365020,3630116,12734904,0,243044,2237516,545632,307416,489408,143360,2517052,44056,4194300,0,4194300,0,0,724768,0,0,1624484,0,9328,0,0,0,0,0,81992,0,0,0,0,0,0,0,0,0,0,34,34,0,10388,10388,0,1150,1150
20231206,12:25:32,0,0,2,0,0,0,0,98,2,0,0,295,1834,0,259,0,0.60,0.21,0.08,0,0,16365020,3629888,12735132,0,243044,2237516,545600,307416,489380,143360,2517036,44056,4194300,0,4194300,0,0,724768,0,0,1624484,0,0,2,0,0,0,0,81960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
