#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:15:12,0,0,0,0,0,0,0,99,1,0,0,133,472,0,260,0,0.83,0.30,0.11,0,0,16365020,4064188,12300832,0,240160,2648356,563236,307832,488608,139264,2500272,44056,4194300,0,4194300,0,0,378448,0,0,2031688,0,340,136,0,0,0,0,83648,15,18,4,37,0,0,0,0,0,0,69,69,0,340,340,0,1,1
20231206,12:15:13,0,0,0,0,0,0,0,100,0,0,0,56,270,0,260,0,0.83,0.30,0.11,0,0,16365020,4064188,12300832,0,240160,2648356,563240,307832,488660,139264,2500272,44056,4194300,0,4194300,0,0,378396,0,0,2031688,0,12,60,0,0,0,0,83652,15,19,4,6,0,0,0,0,0,0,3,3,0,12,12,0,0,0
20231206,12:15:14,0,0,0,0,0,0,0,100,0,0,0,58,249,1,261,0,0.83,0.30,0.11,0,0,16365020,4064188,12300832,0,240160,2648356,563240,307832,488680,139264,2500288,44056,4194300,0,4194300,0,0,378392,0,0,2031688,0,0,5,0,0,0,0,83652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:15,0,0,0,0,0,0,0,100,0,0,0,63,266,0,261,0,0.83,0.30,0.11,0,0,16365020,4064188,12300832,0,240168,2648356,563244,307832,488688,139264,2500288,44056,4194300,0,4194300,0,0,378628,0,0,2031688,0,476,1,0,0,0,0,83656,0,0,0,0,0,0,0,0,0,0,2,2,0,476,476,0,117,117
20231206,12:15:16,1,0,1,0,0,0,0,98,2,0,0,163,479,2,263,0,0.76,0.30,0.11,0,0,16365020,4066456,12298564,0,240168,2648372,563236,308892,491136,139264,2503260,44056,4194300,0,4194300,0,0,378640,0,0,2031704,36,24,833,1,0,0,0,83648,24,26,11,21,0,0,0,0,0,2,4,6,36,24,60,0,0,0
20231206,12:15:17,0,0,0,0,0,0,0,100,0,0,0,73,278,1,264,0,0.76,0.30,0.11,0,0,16365020,4066456,12298564,0,240168,2648404,563236,308924,491408,139264,2503344,44056,4194300,0,4194300,0,0,378632,0,0,2031732,0,0,32,0,0,0,0,83648,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:18,0,0,0,0,0,0,0,100,0,0,0,41,178,0,263,0,0.76,0.30,0.11,0,0,16365020,4066456,12298564,0,240168,2648404,563236,308924,491416,139264,2503328,44056,4194300,0,4194300,0,0,378632,0,0,2031732,0,0,0,0,0,0,0,83648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:19,0,0,0,0,0,0,0,100,0,0,0,68,283,0,263,0,0.76,0.30,0.11,0,0,16365020,4066456,12298564,0,240168,2648404,563236,308924,491520,139264,2503448,44056,4194300,0,4194300,0,0,378632,0,0,2031732,0,4,26,0,0,0,0,83648,15,19,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:15:20,0,0,0,0,0,0,0,100,0,0,0,49,222,0,263,0,0.76,0.30,0.11,0,0,16365020,4066456,12298564,0,240168,2648404,563236,308924,491520,139264,2503444,44056,4194300,0,4194300,0,0,378632,0,0,2031732,0,0,0,0,0,0,0,83648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:21,0,0,0,0,0,0,0,99,1,0,0,115,406,3,263,0,0.70,0.29,0.11,0,0,16365020,4067212,12297808,0,240172,2648508,563236,309212,491588,139264,2503528,44056,4194300,0,4194300,0,0,378636,0,0,2031836,104,88,288,2,0,0,0,83648,23,27,6,6,0,0,0,0,0,2,2,4,104,88,192,0,20,20
