#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,18:40:26,1,0,0,0,0,0,0,99,1,0,0,51,289,0,241,0,1.03,0.49,0.19,0,0,7088120,3605628,3482492,0,263432,2187000,593340,308268,457796,137216,2317720,44036,4194300,0,4194300,0,0,296412,0,0,1587940,0,0,29,0,0,0,0,78816,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:27,0,0,0,0,0,0,0,99,1,0,0,44,271,0,238,0,1.03,0.49,0.19,0,0,7088120,3605628,3482492,0,263440,2186992,593332,308268,455832,135168,2317672,44036,4194300,0,4194300,0,0,296528,0,0,1587940,0,468,69,0,0,0,0,78808,1,1,0,0,0,0,0,0,0,0,2,2,0,468,468,0,115,115
20230914,18:40:28,0,0,0,0,0,0,0,100,0,0,0,45,305,1,239,0,1.03,0.49,0.19,0,0,7088120,3605628,3482492,0,263440,2187000,593320,308276,455840,135168,2317752,44036,4194300,0,4194300,0,0,296596,0,0,1587940,0,4,24,0,0,0,0,78812,17,20,4,7,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,18:40:29,1,0,0,0,0,0,0,99,1,0,0,33,210,0,239,0,1.03,0.49,0.19,0,0,7088120,3605628,3482492,0,263440,2187000,593320,308276,455840,135168,2317752,44036,4194300,0,4194300,0,0,296596,0,0,1587940,0,0,6,0,0,0,0,78812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:30,2,0,1,0,0,0,0,97,3,0,0,118,1124,2,241,0,0.95,0.48,0.19,0,0,7088120,3606356,3481764,0,263440,2187048,593320,309332,456340,135168,2318660,44036,4194300,0,4194300,0,0,296596,0,0,1587988,36,24,305,1,0,0,0,78812,20,25,7,22,0,0,0,0,0,2,4,6,36,24,60,0,0,0
20230914,18:40:31,1,0,0,0,0,0,0,99,1,0,0,48,287,1,242,0,0.95,0.48,0.19,0,0,7088120,3607616,3480504,0,263440,2187048,593316,309332,457712,135168,2318692,44036,4194300,0,4194300,0,0,296596,0,0,1587988,0,0,343,0,0,0,0,78808,7,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:32,0,0,0,0,0,0,0,100,0,0,0,38,207,0,242,0,0.95,0.48,0.19,0,0,7088120,3607616,3480504,0,263440,2187048,593316,309332,457716,135168,2318692,44036,4194300,0,4194300,0,0,296596,0,0,1587988,0,0,1,0,0,0,0,78808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:33,2,0,1,0,0,0,0,97,3,0,0,315,1973,0,242,0,0.95,0.48,0.19,0,0,7088120,3607868,3480252,0,263448,2187072,593316,309360,455852,135168,2318716,44036,4194300,0,4194300,0,0,296596,0,0,1587988,0,88,509,0,0,0,0,78808,3,2,1,3,0,0,0,0,0,0,2,2,0,88,88,0,20,20
20230914,18:40:34,0,0,7,3,0,1,0,89,8,0,0,300,1756,0,242,0,0.95,0.48,0.19,0,0,7088120,3626096,3462024,0,263448,2187072,593408,309360,455852,135168,2318716,44036,4194300,0,4194300,0,0,121160,0,0,1587892,0,146468,0,0,0,0,0,78888,15,19,4,6,0,0,0,0,0,0,823,823,0,146468,146468,0,16467,16467
20230914,18:40:35,0,0,0,0,0,0,0,99,1,0,0,38,264,0,240,0,0.87,0.47,0.19,0,0,7088120,3626096,3462024,0,263448,2187072,593408,309360,455848,135168,2318684,44036,4194300,0,4194300,0,0,120928,0,0,1587892,0,316,4,0,0,0,0,78888,0,0,0,0,0,0,0,0,0,0,30,30,0,316,316,0,0,0
