#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,17:51:28,1,0,0,0,0,0,0,99,1,0,0,44,274,0,238,0,0.87,0.33,0.12,0,0,7088116,3513508,3574608,0,252680,2127180,579020,307812,458332,137216,2320872,44040,4194300,0,4194300,0,0,50480,0,0,1560104,0,0,64,0,0,0,0,78296,10,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:29,2,0,0,0,0,0,0,98,2,0,0,70,347,0,238,0,0.87,0.33,0.12,0,0,7088116,3515272,3572844,0,252688,2127180,579040,307928,460128,137216,2321012,44040,4194300,0,4194300,0,0,50636,0,0,1560104,0,328,549,0,0,0,0,78316,2,2,1,3,0,0,0,0,0,0,2,2,0,328,328,0,80,80
20230914,17:51:30,1,0,1,0,0,0,0,97,3,0,0,313,2138,1,239,0,0.87,0.33,0.12,0,0,7088116,3515524,3572592,0,252688,2127256,579012,307952,460484,137216,2321172,44040,4194300,0,4194300,0,0,50636,0,0,1560104,0,0,77,0,0,0,0,78288,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:31,0,0,0,0,0,0,0,100,0,0,0,43,229,0,239,0,0.87,0.33,0.12,0,0,7088116,3515524,3572592,0,252688,2127256,579012,307952,460488,137216,2321172,44040,4194300,0,4194300,0,0,50636,0,0,1560104,0,0,3,0,0,0,0,78288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:32,3,0,0,0,0,0,0,97,3,0,0,79,731,2,241,0,0.80,0.32,0.12,0,0,7088116,3516028,3572088,0,252688,2127308,579008,309012,461392,137216,2322460,44040,4194300,0,4194300,0,0,50536,0,0,1560156,36,132,417,1,0,0,0,78284,22,27,7,14,0,0,0,0,0,2,20,22,36,132,168,0,1,1
20230914,17:51:33,1,0,0,0,0,0,0,99,1,0,0,74,1418,0,240,0,0.80,0.32,0.12,0,0,7088116,3516028,3572088,0,252688,2127300,578988,309012,461420,137216,2322468,44040,4194300,0,4194300,0,0,50528,0,0,1560148,0,0,7,0,0,0,0,78264,18,20,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:34,0,0,0,0,0,0,0,99,1,0,0,59,430,0,239,0,0.80,0.32,0.12,0,0,7088116,3516028,3572088,0,252688,2127300,578988,309012,461412,137216,2322452,44040,4194300,0,4194300,0,0,50528,0,0,1560148,0,0,1,0,0,0,0,78264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:35,0,0,0,0,0,0,0,100,0,0,0,40,225,0,239,0,0.80,0.32,0.12,0,0,7088116,3516028,3572088,0,252688,2127300,578988,309012,461412,137216,2322452,44040,4194300,0,4194300,0,0,50528,0,0,1560148,0,0,0,0,0,0,0,78264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:36,1,0,0,0,0,0,0,99,1,0,0,53,266,2,241,0,0.80,0.32,0.12,0,0,7088116,3520124,3567992,0,252688,2127300,578988,309012,463464,139264,2322484,44040,4194300,0,4194300,0,0,50528,0,0,1560148,0,0,17,0,0,0,0,78264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:37,0,0,0,0,0,0,0,100,0,0,0,49,313,0,240,0,0.74,0.31,0.12,0,0,7088116,3520124,3567992,0,252696,2127300,578988,309008,463472,139264,2322468,44040,4194300,0,4194300,0,0,50536,0,0,1560148,0,92,0,0,0,0,0,78264,0,1,0,0,0,0,0,0,0,0,2,2,0,92,92,0,21,21
20230914,17:51:38,0,0,0,0,0,0,0,100,0,0,0,32,215,1,241,0,0.74,0.31,0.12,0,0,7088116,3520124,3567992,0,252696,2127300,578988,309008,463476,139264,2322484,44040,4194300,0,4194300,0,0,50536,0,0,1560148,0,4,1,0,0,0,0,78264,16,19,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:51:39,2,0,0,0,0,0,0,97,3,0,0,72,439,2,243,0,0.74,0.31,0.12,0,0,7088116,3520376,3567740,0,252696,2127300,578988,309016,463784,139264,2339104,44040,4194300,0,4194300,0,0,50540,0,0,1560148,0,0,105,0,0,0,0,78264,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:40,0,0,0,0,0,0,0,100,0,0,0,42,201,0,243,0,0.74,0.31,0.12,0,0,7088116,3520376,3567740,0,252696,2127348,578988,309068,463796,139264,2339104,44040,4194300,0,4194300,0,0,50540,0,0,1560148,0,0,2,0,0,0,0,78264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:41,0,0,0,0,0,0,0,99,1,0,0,29,159,0,243,0,0.74,0.31,0.12,0,0,7088116,3520376,3567740,0,252696,2127348,578988,309068,463796,139264,2339104,44040,4194300,0,4194300,0,0,50540,0,0,1560148,0,0,0,0,0,0,0,78264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:42,39,0,5,0,0,0,0,56,44,0,0,369,3215,35,275,1,0.76,0.33,0.12,1,0,7088116,3610728,3477388,0,252696,2127392,579188,344648,564228,155648,2770576,44040,4194300,0,4194300,0,0,50560,0,0,1558488,20,16,29281,0,0,0,0,78464,21,23,7,22,0,0,0,0,0,4,2,6,20,16,36,0,0,0
20230914,17:51:43,55,0,5,0,0,0,0,40,60,0,0,936,8736,33,306,1,0.76,0.33,0.12,1,0,7088116,3726652,3361464,0,252704,2127404,579656,353240,679424,174080,3198692,44040,4194300,0,4194300,0,0,51100,0,0,1551048,0,616,33469,0,0,0,0,78884,8,9,2,4,0,0,0,0,0,0,2,2,0,616,616,0,152,152
20230914,17:51:44,53,0,5,0,0,0,0,42,58,0,0,714,7593,2,308,4,0.76,0.33,0.12,4,0,7088116,3822116,3266000,0,252712,2127856,579940,361496,769776,202752,3221140,44040,4194300,0,4194300,0,0,51560,0,0,1541164,0,108,17389,0,0,0,0,78964,16,20,4,6,0,0,0,0,0,0,24,24,0,108,108,0,0,0
20230914,17:51:45,71,0,4,0,0,0,0,25,75,0,0,849,4808,1,308,2,0.76,0.33,0.12,2,0,7088116,3850844,3237272,0,252712,2127856,580004,361560,800948,204800,3221396,44040,4194300,0,4194300,0,0,51560,0,0,1540952,0,0,7589,0,0,0,0,79000,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:46,74,0,4,0,0,0,0,23,77,0,0,517,3797,8,316,2,0.76,0.33,0.12,2,0,7088116,3922288,3165828,0,252712,2127856,580284,362588,857156,196608,3310008,44040,4194300,0,4194300,0,0,51560,0,0,1540392,0,0,17440,0,0,0,0,79216,20,20,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:51:47,50,0,12,6,0,1,0,32,62,0,0,661,4499,33,347,1,0.78,0.34,0.13,3,0,7088116,4248140,2839976,0,253268,2200180,582004,566096,1103116,299008,3782928,44040,4194300,0,4194300,0,0,51568,0,0,1609940,72872,0,58861,443,0,0,0,80448,9,8,4,1,0,0,0,0,0,860,0,860,72872,0,72872,106,0,106
20230914,17:51:48,27,0,8,6,0,0,0,60,34,0,0,833,4108,163,334,2,0.78,0.34,0.13,2,0,7088116,4080040,3008076,0,253464,2209644,582188,404488,930092,206848,3562432,44040,4194300,0,4194300,0,0,53896,0,0,1529276,9620,2820,28392,81,0,0,0,80344,0,0,0,0,0,0,0,0,0,146,4,150,9620,2820,12440,29,701,730
