#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:37:39,0,0,0,0,0,0,0,100,0,0,0,102,459,0,261,0,0.90,0.35,0.13,0,0,16365016,4252268,12112748,0,246544,2816712,577636,307572,497060,131072,2500552,44056,4194300,0,4194300,0,0,512796,0,0,2199812,0,0,89,0,0,0,0,85044,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:40,0,0,0,0,0,0,0,100,0,0,0,65,298,0,261,0,0.90,0.35,0.13,0,0,16365016,4252268,12112748,0,246552,2816720,577632,307580,497148,131072,2500552,44056,4194300,0,4194300,0,0,513012,0,0,2199812,0,500,61,0,0,0,0,85040,0,0,0,0,0,0,0,0,0,0,2,2,0,500,500,0,123,123
20231206,12:37:41,0,0,0,0,0,0,0,100,0,0,0,56,252,0,261,0,0.90,0.35,0.13,0,0,16365016,4252268,12112748,0,246552,2816720,577632,307580,497148,131072,2500552,44056,4194300,0,4194300,0,0,513012,0,0,2199812,0,0,2,0,0,0,0,85040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:42,0,0,0,0,0,0,0,100,0,0,0,60,287,0,259,0,0.90,0.35,0.13,0,0,16365016,4252268,12112748,0,246552,2816720,577696,307580,497152,131072,2500640,44056,4194300,0,4194300,0,0,508968,0,0,2199796,0,4044,1,0,0,0,0,85104,0,0,0,0,0,0,0,0,0,0,9,9,0,4044,4044,0,114,114
20231206,12:37:43,1,0,0,0,0,0,0,98,2,0,0,156,486,3,261,0,0.90,0.35,0.13,0,0,16365016,4254788,12110228,0,246552,2816720,577680,308648,499716,131072,2503604,44056,4194300,0,4194300,0,0,508968,0,0,2199796,36,16,838,1,0,0,0,85104,23,22,11,21,0,0,0,0,0,2,2,4,36,16,52,0,0,0
20231206,12:37:44,0,0,0,0,0,0,0,99,1,0,0,93,476,3,264,0,0.83,0.35,0.13,0,0,16365016,4255040,12109976,0,246552,2816764,577680,308676,501976,133120,2520228,44056,4194300,0,4194300,0,0,508972,0,0,2199840,0,4,35,0,0,0,0,85104,19,22,6,9,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:37:45,0,0,0,0,0,0,0,100,0,0,0,69,330,1,265,0,0.83,0.35,0.13,0,0,16365016,4255040,12109976,0,246552,2816764,577680,308676,501976,133120,2520308,44056,4194300,0,4194300,0,0,508972,0,0,2199840,0,0,2,0,0,0,0,85104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:46,0,0,0,0,0,0,0,100,0,0,0,43,289,0,263,0,0.83,0.35,0.13,0,0,16365016,4255040,12109976,0,246552,2816764,577680,308676,501968,133120,2520276,44056,4194300,0,4194300,0,0,508972,0,0,2199840,0,0,0,0,0,0,0,85104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:47,0,0,3,8,0,0,0,88,4,0,0,136,608,0,263,0,0.83,0.35,0.13,0,1,16365016,4257100,12107916,0,246568,2816764,578000,308676,502296,133120,2520356,44056,4194300,0,4194300,0,0,107724,0,0,2199768,0,401508,87,0,0,0,0,85420,5,3,4,3,0,0,0,0,0,0,303,303,0,263364,263364,0,771,771
20231206,12:37:48,0,0,0,3,0,0,0,97,0,0,0,76,346,1,262,0,0.83,0.35,0.13,0,0,16365016,4257604,12107412,0,246568,2816764,577832,308676,502304,133120,2520340,44056,4194300,0,4194300,0,0,105952,0,0,2199768,0,1772,231,0,0,0,0,85252,19,25,5,3,0,0,0,0,0,0,149,149,0,139916,139916,0,0,0
