#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20211206,11:20:04,6,0,2,0,0,0,0,92,8,0,0,4124,8690,0,1126,1,1.23,1.02,0.93,0,0,16125192,14352208,1772984,0,282068,5803780,491788,1522128,7632672,0,12884876,32,2097148,0,2097148,0,0,13032,0,0,3637000,0,476,557,0,0,0,0,114184,1,1,0,0,0,0,0,0,0,0,34,34,0,476,476,0,53,53
20211206,11:20:05,5,0,2,0,0,0,0,93,7,0,0,4286,8715,7,1133,1,1.23,1.02,0.93,1,1,16125192,14354288,1770904,0,282072,5803888,491788,1522324,7635668,0,12919764,32,2097148,0,2097148,0,0,13032,0,0,3637000,0,88,3459,0,0,0,0,114184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
20211206,11:20:06,26,0,2,0,0,0,0,72,28,0,0,5310,14147,3,1132,3,1.23,1.02,0.93,3,0,16125192,14388140,1737052,0,282076,5831344,491852,1522648,7639904,0,12957304,32,2097148,0,2097148,0,0,13748,0,0,3636992,0,8,7093,0,0,0,0,114244,4,4,0,0,0,0,0,0,0,0,3,3,0,96,96,0,0,0
20211206,11:20:07,35,0,2,0,0,0,0,63,37,0,0,4859,9938,1,1132,2,2.01,1.18,0.99,2,0,16125192,14370096,1755096,0,282076,5814912,491920,1522384,7636536,0,12941640,32,2097148,0,2097148,0,0,13748,0,0,3636992,0,0,4672,0,0,0,0,114256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,11:20:08,18,0,5,0,0,0,0,77,23,0,0,5865,15620,0,1129,0,2.01,1.18,0.99,2,0,16125192,14396732,1728460,0,282084,5825260,491948,1525948,7656972,0,12967812,32,2097148,0,2097148,0,0,13768,0,0,3636992,0,172,36412,0,0,0,0,114276,3,2,0,0,0,0,0,0,0,0,12,12,0,172,172,0,23,23
20211206,11:20:09,15,0,3,0,0,0,0,83,17,0,0,4753,12231,0,1129,0,2.01,1.18,0.99,0,0,16125192,14334740,1790452,0,282084,5808696,491920,1526092,7608200,0,12951124,32,2097148,0,2097148,0,0,5444,0,0,3668076,0,8324,2597,0,0,0,0,114248,2,2,0,0,0,0,0,0,0,0,28,28,0,8324,8324,0,4,4
20211206,11:20:10,20,0,3,0,0,0,0,78,22,0,0,6375,15923,0,1129,3,2.01,1.18,0.99,3,0,16125192,14281432,1843760,0,282124,5821144,491880,1527516,7546412,0,12985608,32,2097148,0,2097148,0,0,5116,0,0,3677316,0,1552,29298,0,0,0,0,114240,3,2,0,0,0,0,0,0,0,0,30,30,0,1552,1552,0,38,38
20211206,11:20:11,16,0,4,0,0,0,0,80,20,0,0,5255,15580,0,1129,6,2.01,1.18,0.99,6,0,16125192,14271696,1853496,0,282124,5820364,491872,1527588,7536316,0,12984544,32,2097148,0,2097148,0,0,5116,0,0,3677376,0,0,5400,0,0,0,0,114232,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,11:20:12,10,0,3,0,0,0,0,87,13,0,0,4919,10637,0,1129,0,1.85,1.16,0.98,1,0,16125192,14240436,1884756,0,282140,5820380,491872,1527588,7504676,0,12984660,32,2097148,0,2097148,0,0,5116,0,0,3677924,0,188,1237,0,0,0,0,114232,0,1,0,0,0,0,0,0,0,0,7,7,0,188,188,0,10,10
20211206,11:20:13,8,0,3,0,0,0,0,89,11,0,0,4907,12771,0,1129,1,1.85,1.16,0.98,1,0,16125192,14240932,1884260,0,282140,5820332,491872,1527588,7504856,0,12984564,32,2097148,0,2097148,0,0,5120,0,0,3677924,0,0,85,0,0,0,0,114232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,11:20:14,16,0,6,0,0,0,0,78,22,0,0,6310,19475,0,1125,0,1.85,1.16,0.98,0,0,16125192,14243728,1881464,0,282140,5822720,491872,1527852,7505628,0,12987076,32,2097148,0,2097148,0,0,14264,0,0,3677924,0,220,1662,0,0,0,0,114232,1,1,0,0,0,0,0,0,0,0,6,6,0,220,220,0,0,0
20211206,11:20:15,20,0,6,0,0,0,0,73,27,0,0,9615,23002,0,1124,1,1.85,1.16,0.98,2,0,16125192,14256508,1868684,0,282204,5825044,491816,1530140,7513588,0,13009776,32,2097148,0,2097148,0,0,14776,0,0,3677924,0,624,59883,0,0,0,0,114176,11,10,1,1,0,0,0,0,0,0,40,40,0,624,624,0,80,80
20211206,11:20:16,17,0,5,0,0,0,0,78,22,0,0,6398,18174,0,1123,5,1.85,1.16,0.98,5,0,16125192,14268576,1856616,0,282228,5825356,491816,1531624,7530200,0,13016128,32,2097148,0,2097148,0,0,15128,0,0,3677924,0,496,35310,0,0,0,0,114176,5,4,1,1,0,0,0,0,0,0,20,20,0,496,496,0,25,25
20211206,11:20:17,13,0,4,0,0,0,0,82,17,0,0,5229,14794,0,1122,1,1.78,1.16,0.98,1,0,16125192,14270424,1854768,0,282244,5828272,491816,1534324,7530332,0,13018764,32,2097148,0,2097148,0,0,15128,0,0,3677924,0,188,1548,0,0,0,0,114176,0,0,0,0,0,0,0,0,0,0,7,7,0,188,188,0,10,10
20211206,11:20:18,13,0,4,0,0,0,0,82,18,0,0,5160,16160,0,1122,9,1.78,1.16,0.98,9,0,16125192,14282908,1842284,0,282244,5835328,491816,1534324,7536560,0,13039832,32,2097148,0,2097148,0,0,15132,0,0,3677924,0,0,4117,0,0,0,0,114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,11:20:19,11,0,4,0,0,0,0,85,15,0,0,5260,14736,0,1122,0,1.78,1.16,0.98,0,0,16125192,14294120,1831072,0,282252,5837128,491824,1535036,7544736,0,13028996,32,2097148,0,2097148,0,0,15128,0,0,3677924,0,120,23808,0,0,0,0,114176,1,1,0,0,0,0,0,0,0,0,12,12,0,120,120,0,10,10
20211206,11:20:20,19,0,5,0,0,0,0,77,23,0,0,10323,17357,0,1122,5,1.78,1.16,0.98,5,0,16125192,14284768,1840424,0,282308,5829804,491760,1535748,7543652,0,13024484,32,2097148,0,2097148,0,0,11928,0,0,3677924,0,3804,60251,0,0,0,0,114112,6,4,0,1,0,0,0,0,0,0,73,73,0,3804,3804,0,60,60
20211206,11:20:21,12,0,4,0,0,0,0,84,16,0,0,4953,12215,0,1119,2,1.78,1.16,0.98,1,0,16125192,14300280,1824912,0,282308,5847076,491752,1535748,7539524,0,13037736,32,2097148,0,2097148,0,0,11928,0,0,3677924,0,0,509,0,0,0,0,114104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
