#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220110,11:12:06,25,0,7,2,0,0,0,66,32,0,0,10384,27898,118,1257,2,1.99,1.80,1.46,1,0,16125192,14476996,1648196,0,408116,5294364,618772,1575776,7998968,0,14365708,16,2097148,27648,2069500,0,0,20620,0,0,1528232,0,14220,64888,0,0,0,0,141520,103,116,48,17,0,0,0,0,0,0,475,475,0,14220,14220,0,751,751
20220110,11:12:07,25,0,6,1,0,0,0,68,31,0,0,11465,26076,36,1290,1,1.99,1.80,1.46,0,0,16125192,14590444,1534748,0,408492,5305244,619040,1577528,8098536,0,14549476,16,2097148,27648,2069500,0,0,27028,0,0,1530648,0,7752,72959,0,0,0,0,141692,1692,983,2166,101,0,0,0,0,0,0,176,176,0,7752,7752,0,348,348
20220110,11:12:08,10,0,4,0,0,0,0,85,15,0,0,4862,11144,0,1289,1,1.91,1.79,1.46,2,0,16125192,14587320,1537872,0,408524,5305308,619040,1577592,8095184,0,14548928,16,2097148,27648,2069500,0,0,26996,0,0,1530584,0,300,2222,0,0,0,0,141692,0,0,0,0,0,0,0,0,0,0,24,24,0,300,300,0,38,38
20220110,11:12:09,17,0,3,0,0,0,0,80,20,0,0,5429,14896,2,1291,4,1.91,1.79,1.46,4,0,16125192,14607076,1518116,0,408580,5305368,619040,1577716,8114460,0,14570256,16,2097148,27648,2069500,0,0,27472,0,0,1530620,0,572,33448,0,0,0,0,141692,3,2,0,0,0,0,0,0,0,0,28,28,0,572,572,0,53,53
20220110,11:12:10,13,0,5,0,0,0,0,82,18,0,0,4803,13101,0,1291,2,1.91,1.79,1.46,1,0,16125192,14617156,1508036,0,408584,5305660,619040,1577980,8123540,0,14581568,16,2097148,27648,2069500,0,0,26528,0,0,1530644,0,1332,7866,0,0,0,0,141692,1,1,0,0,0,0,0,0,0,0,17,17,0,1332,1332,0,15,15
20220110,11:12:11,9,0,3,0,0,0,0,87,13,0,0,4725,10514,0,1291,2,1.91,1.79,1.46,0,0,16125192,14617464,1507728,0,408584,5305764,619040,1578044,8123800,0,14581496,16,2097148,27648,2069500,0,0,26640,0,0,1530736,0,4,1553,0,0,0,0,141692,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220110,11:12:12,8,0,4,0,0,0,0,87,13,0,0,4634,10393,0,1290,1,1.91,1.79,1.46,2,0,16125192,14617408,1507784,0,408584,5305828,619040,1578044,8123120,0,14582556,16,2097148,27648,2069500,0,0,26640,0,0,1530736,0,0,5210,0,0,0,0,141692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:13,9,0,4,0,0,0,0,87,13,0,0,4755,10556,0,1290,1,1.83,1.77,1.45,0,0,16125192,14621340,1503852,0,408592,5305552,619040,1577780,8127540,0,14582300,16,2097148,27648,2069500,0,0,26864,0,0,1530740,0,264,3384,0,0,0,0,141692,0,0,0,0,0,0,0,0,0,0,7,7,0,264,264,0,29,29
20220110,11:12:14,10,0,4,0,0,0,0,85,14,0,0,6178,11874,0,1288,1,1.83,1.77,1.45,0,0,16125192,14588428,1536764,0,408728,5305632,619040,1577780,8093692,0,14573352,16,2097148,27648,2069500,0,0,26896,0,0,1530824,0,996,13813,0,0,0,0,141692,1,1,0,0,0,0,0,0,0,0,64,64,0,996,996,0,105,105
20220110,11:12:15,8,0,4,0,0,0,0,88,12,0,0,4741,10529,0,1288,1,1.83,1.77,1.45,0,0,16125192,14583136,1542056,0,408728,5306660,619040,1577780,8087212,0,14568624,16,2097148,27648,2069500,0,0,26900,0,0,1530820,0,0,1249,0,0,0,0,141692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
