#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20211130,10:58:08,42,0,9,2,0,0,0,47,51,0,0,9943,39326,129,1184,10,1.73,0.96,0.79,9,0,16125192,12244436,3880756,0,131100,3835632,210868,1334188,7941716,0,13308280,16,2097148,0,2097148,0,0,29400,0,0,2537504,7120,14024,111421,0,0,0,0,94172,125,153,70,64,0,0,0,0,0,198,523,721,7120,14024,21144,0,760,760
20211130,10:58:09,30,0,5,0,0,0,0,65,35,0,0,8223,26237,36,1185,9,1.73,0.96,0.79,8,1,16125192,12151436,3973756,0,131384,3822688,211688,1336612,7858616,0,13219748,16,2097148,0,2097148,0,0,27104,0,0,2539220,8,8576,54547,0,0,0,0,94720,1647,912,2134,100,0,0,0,0,0,2,301,303,8,8572,8580,0,384,384
20211130,10:58:10,11,0,5,0,0,0,0,84,16,0,0,2546,10504,0,1185,13,1.73,0.96,0.79,11,0,16125192,12143948,3981244,0,131652,3817648,211792,1336492,7855852,0,13214684,16,2097148,0,2097148,0,0,26912,0,0,2539276,0,1496,3608,0,0,0,0,94764,3,2,0,0,0,0,0,0,0,0,115,115,0,1500,1500,0,200,200
20211130,10:58:11,12,0,3,0,0,0,0,85,15,0,0,2709,9177,0,1184,8,1.73,0.96,0.79,10,0,16125192,12150340,3974852,0,131684,3822988,211808,1336744,7858316,0,13224344,16,2097148,0,2097148,0,0,26904,0,0,2539264,0,299,5165,0,0,0,0,94772,14,14,1,1,0,0,0,0,0,0,14,14,0,299,299,0,29,29
20211130,10:58:12,10,0,2,0,0,0,0,87,13,0,0,2373,6420,0,1184,8,1.73,0.96,0.79,8,0,16125192,12137224,3987968,0,131684,3809568,211808,1336744,7857108,0,13211752,16,2097148,0,2097148,0,0,27008,0,0,2539368,0,0,1496,0,0,0,0,94772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:13,23,0,3,0,0,0,0,74,26,0,0,3025,9855,0,1184,2,1.75,0.98,0.80,6,0,16125192,12104256,4020936,0,131684,3813716,211732,1336744,7820048,0,13203592,16,2097148,0,2097148,0,0,30832,0,0,2543176,0,4,16645,0,0,0,0,94708,2,2,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20211130,10:58:14,12,0,3,0,0,0,0,85,15,0,0,2037,7392,0,1184,2,1.75,0.98,0.80,5,0,16125192,12104104,4021088,0,131684,3814848,211924,1337008,7819188,0,13203852,16,2097148,0,2097148,0,0,32744,0,0,2545088,0,0,1681,0,0,0,0,94716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:15,11,0,2,0,0,0,0,87,13,0,0,1842,6415,0,1183,2,1.75,0.98,0.80,5,0,16125192,12104272,4020920,0,131684,3814716,212012,1337008,7818920,0,13202852,16,2097148,0,2097148,0,0,32612,0,0,2544956,0,0,433,0,0,0,0,94732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:16,11,0,2,0,0,0,0,86,13,0,0,3054,7599,0,1181,3,1.75,0.98,0.80,5,0,16125192,12074832,4050360,0,131692,3816484,212016,1337008,7786872,0,13196016,16,2097148,0,2097148,0,0,34424,0,0,2546724,0,128,11628,0,0,0,0,94732,0,0,0,0,0,0,0,0,0,0,2,2,0,128,128,0,30,30
20211130,10:58:17,12,0,3,0,0,0,0,85,15,0,0,2265,6720,0,1181,4,1.75,0.98,0.80,6,0,16125192,11986288,4138904,0,131692,3816964,212060,1336744,7697232,0,13152620,16,2097148,0,2097148,0,0,35168,0,0,2547468,0,8,1029,0,0,0,0,94740,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,0,0,0
20211130,10:58:18,12,0,2,0,0,0,0,86,14,0,0,2010,6799,0,1180,3,2.01,1.05,0.82,6,0,16125192,11984084,4141108,0,131692,3817976,212116,1336744,7694196,0,13153700,16,2097148,0,2097148,0,0,36164,0,0,2548464,0,0,970,0,0,0,0,94740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:19,4,0,1,0,0,0,0,95,5,0,0,1469,3935,0,1179,10,2.01,1.05,0.82,10,0,16125192,11982288,4142904,0,131692,3826360,212352,1336744,7685108,0,13153784,16,2097148,0,2097148,0,0,44468,0,0,2556768,0,0,3197,0,0,0,0,94764,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:20,5,0,2,0,0,0,0,93,7,0,0,1892,5422,0,1176,5,2.01,1.05,0.82,9,0,16125192,11971956,4153236,0,131692,3826360,212352,1336744,7672864,0,13145480,16,2097148,0,2097148,0,0,44468,0,0,2556768,0,0,882,0,0,0,0,94764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,10:58:21,5,0,2,0,0,0,0,93,7,0,0,1454,4546,0,1175,8,2.01,1.05,0.82,8,0,16125192,11971704,4153488,0,131692,3826268,212352,1336744,7673896,0,13147672,16,2097148,0,2097148,0,0,44468,0,0,2556768,0,0,933,0,0,0,0,94764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
