#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20211130,11:23:06,16,0,4,1,0,1,0,78,21,0,0,4839,12489,112,1120,7,0.77,0.63,0.65,8,0,16125192,12296152,3829040,0,140268,4003964,218220,1363360,7809108,0,13466660,16,2097148,0,2097148,0,0,3208,0,0,2567868,0,4964,56839,0,0,0,0,96904,2,4,0,1,0,0,0,0,0,0,285,285,0,4960,4960,0,470,470
20211130,11:23:07,30,0,8,2,0,0,0,61,37,0,0,8064,27885,72,1183,4,0.77,0.63,0.65,4,0,16125192,12418672,3706520,0,141168,4010588,218488,1369604,7920744,0,13663780,16,2097148,0,2097148,0,0,3824,0,0,2573864,0,15912,53579,0,0,0,0,97076,212,226,145,30,0,0,0,0,0,0,416,416,0,15916,15916,0,628,628
20211130,11:23:08,15,0,3,0,0,1,0,81,19,0,0,4452,12239,2,1185,10,0.77,0.63,0.65,9,0,16125192,12430944,3694248,0,141468,4012828,218876,1369556,7932084,0,13691452,16,2097148,0,2097148,0,0,3980,0,0,2576072,0,3493,23089,0,0,0,0,97304,1478,783,2015,70,0,0,0,0,0,0,124,124,0,3493,3493,0,253,253
20211130,11:23:09,8,0,3,0,0,0,0,89,11,0,0,2075,5276,10,1192,4,0.71,0.62,0.64,7,0,16125192,12444628,3680564,0,141508,4013804,218960,1370128,7944580,0,13741472,16,2097148,0,2097148,0,0,4360,0,0,2575976,0,692,4379,0,0,0,0,97388,15,15,1,1,0,0,0,0,0,0,86,86,0,692,692,0,57,57
20211130,11:23:10,7,0,2,0,0,0,0,91,9,0,0,2073,6362,0,1191,6,0.71,0.62,0.64,8,0,16125192,12447444,3677748,0,141524,4013816,219000,1370380,7947160,0,13745584,16,2097148,0,2097148,0,0,4364,0,0,2575976,0,196,1862,0,0,0,0,97412,1,1,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20211130,11:23:11,16,0,2,0,0,0,0,82,18,0,0,2066,7561,0,1191,3,0.71,0.62,0.64,5,0,16125192,12448676,3676516,0,141524,4012924,218992,1370380,7948508,0,13744564,16,2097148,0,2097148,0,0,4568,0,0,2576176,0,0,1002,0,0,0,0,97404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:12,17,0,3,0,0,0,0,80,20,0,0,2491,8444,0,1191,4,0.71,0.62,0.64,7,0,16125192,12456332,3668860,0,141524,4016600,219148,1370228,7948320,0,13745616,16,2097148,0,2097148,0,0,8252,0,0,2579844,0,116,9125,0,0,0,0,97412,0,0,0,0,0,0,0,0,0,0,2,2,0,116,116,0,0,0
20211130,11:23:13,16,0,3,0,0,0,0,81,19,0,0,2159,7428,0,1190,3,0.71,0.62,0.64,4,0,16125192,12458624,3666568,0,141524,4018428,219180,1370228,7949328,0,13745640,16,2097148,0,2097148,0,0,10088,0,0,2581672,0,0,472,0,0,0,0,97440,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:14,13,0,4,0,0,0,0,83,17,0,0,3671,7657,0,1189,14,0.65,0.61,0.64,9,0,16125192,12439804,3685388,0,141524,4018688,219188,1370496,7928848,0,13739240,16,2097148,0,2097148,0,0,8504,0,0,2581676,0,1066,10450,0,0,0,0,97448,1,0,0,0,0,0,0,0,0,0,130,130,0,1066,1066,0,127,127
20211130,11:23:15,15,0,3,0,0,0,0,82,18,0,0,2603,7400,0,1189,2,0.65,0.61,0.64,9,0,16125192,12437056,3688136,0,141532,4021196,219324,1370496,7924508,0,13739208,16,2097148,0,2097148,0,0,11164,0,0,2584184,0,159,2351,0,0,0,0,97468,1,1,0,0,0,0,0,0,0,0,2,2,0,159,159,0,38,38
