#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220310,12:49:58,33,0,6,2,0,0,0,59,39,0,0,6823,20598,83,728,4,0.87,0.83,0.64,4,0,16122056,8125144,7996912,0,383252,3525296,373772,362348,3744604,0,7695876,0,2097148,0,2097148,0,0,4144,0,0,1842256,0,25964,54156,0,0,0,0,93552,218,246,125,72,0,0,0,0,0,0,436,436,0,25964,25964,0,836,836
20220310,12:49:59,44,0,5,1,0,0,0,50,50,0,0,5470,39027,16,744,2,0.87,0.83,0.64,2,0,16122056,8225240,7896816,0,383560,3529096,373992,365992,3839108,0,7819368,0,2097148,0,2097148,0,0,5980,0,0,1845560,0,3688,41416,0,0,0,0,93692,1490,894,2019,77,0,0,0,0,0,0,116,116,0,3688,3688,0,316,316
20220310,12:50:00,9,0,1,0,0,0,0,90,10,0,0,1061,3943,0,744,1,0.87,0.83,0.64,2,0,16122056,8226256,7895800,0,383608,3529284,373996,365580,3840576,0,7819636,0,2097148,0,2097148,0,0,5952,0,0,1845208,0,288,6642,0,0,0,0,93696,0,0,0,0,0,0,0,0,0,0,27,27,0,288,288,0,33,33
20220310,12:50:01,1,0,0,0,0,0,0,99,1,0,0,383,1132,0,744,0,0.80,0.81,0.63,0,0,16122056,8226760,7895296,0,383608,3529292,373996,365644,3840836,0,7819572,0,2097148,0,2097148,0,0,5944,0,0,1845160,0,0,262,0,0,0,0,93696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:02,35,0,2,0,0,0,0,63,37,0,0,1359,5086,8,752,1,0.80,0.81,0.63,1,0,16122056,8365988,7756068,0,383624,3536028,374752,374852,3971560,0,7867664,0,2097148,0,2097148,0,0,6056,0,0,1845104,0,204,39153,0,0,0,0,94444,1,1,0,0,0,0,0,0,0,0,7,7,0,204,204,0,14,14
20220310,12:50:03,40,0,3,0,0,0,0,57,43,0,0,3235,15981,0,744,1,0.80,0.81,0.63,1,0,16122056,8412328,7709728,0,383624,3536652,374324,365984,4018100,0,7882732,0,2097148,0,2097148,0,0,6088,0,0,1845712,0,1044,27029,0,0,0,0,94004,4,4,0,0,0,0,0,0,0,0,17,17,0,1044,1044,0,2,2
20220310,12:50:04,19,0,1,0,0,0,0,80,20,0,0,1983,8401,2,745,0,0.80,0.81,0.63,0,0,16122056,8452932,7669124,0,383784,3536944,374328,366448,4056832,0,7913160,0,2097148,0,2097148,0,0,6192,0,0,1845884,0,1128,23879,0,0,0,0,94004,0,0,0,0,0,0,0,0,0,0,68,68,0,1128,1128,0,133,133
20220310,12:50:05,2,0,1,0,0,0,0,98,2,0,0,853,1715,1,745,0,0.80,0.81,0.63,0,0,16122056,8437280,7684776,0,383784,3537560,374244,366448,4038484,0,7906524,0,2097148,0,2097148,0,0,6320,0,0,1845924,0,24,10123,0,0,0,0,93908,0,0,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220310,12:50:06,2,0,1,0,0,0,0,97,3,0,0,1672,2081,1,746,0,0.74,0.80,0.63,0,0,16122056,8399508,7722548,0,383816,3537624,374244,366452,3999672,0,7898848,0,2097148,0,2097148,0,0,6332,0,0,1845992,0,292,2339,0,0,0,0,93908,0,0,0,0,0,0,0,0,0,0,12,12,0,292,292,0,31,31
20220310,12:50:07,19,0,1,0,0,0,0,80,20,0,0,1531,5516,3,747,1,0.74,0.80,0.63,1,0,16122056,8414236,7707820,0,383816,3537884,374364,372328,4019536,0,7912008,0,2097148,0,2097148,0,0,6588,0,0,1846216,0,0,11614,0,0,0,0,94028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
