#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220311,10:36:32,24,0,5,2,0,0,0,69,29,0,0,5526,19198,108,673,3,1.24,0.47,0.20,3,0,16122056,7528212,8593844,0,349264,3041296,376868,355544,3665028,2048,7257316,0,2097148,0,2097148,0,0,8884,0,0,2038260,4,15788,61412,0,0,0,0,92844,140,162,59,22,0,0,0,0,0,1,406,407,4,15788,15792,0,692,692
20220311,10:36:33,58,0,5,1,0,0,0,37,63,0,0,5792,38435,27,698,7,1.24,0.47,0.20,2,0,16122056,7585284,8536772,0,349608,3044524,377456,356740,3715932,2048,7358032,0,2097148,0,2097148,0,0,10100,0,0,2041116,0,3912,30612,0,0,0,0,93312,1564,865,2093,78,0,0,0,0,0,0,137,137,0,3912,3912,0,328,328
20220311,10:36:34,14,0,1,0,0,0,0,85,15,0,0,1824,7486,3,701,1,1.30,0.50,0.21,1,0,16122056,7649908,8472148,0,349636,3045492,377712,359136,3779532,2048,7416132,0,2097148,0,2097148,0,0,10596,0,0,2041524,0,308,29148,0,0,0,0,93352,0,0,0,0,0,0,0,0,0,0,20,20,0,308,308,0,44,44
20220311,10:36:35,1,0,0,0,0,0,0,98,2,0,0,359,1263,0,701,0,1.30,0.50,0.21,0,0,16122056,7649892,8472164,0,349652,3045484,377712,359200,3779892,2048,7416132,0,2097148,0,2097148,0,0,10588,0,0,2041476,0,84,301,0,0,0,0,93352,0,0,0,0,0,0,0,0,0,0,7,7,0,84,84,0,12,12
20220311,10:36:36,26,0,1,0,0,0,0,73,27,0,0,1124,3632,8,701,4,1.30,0.50,0.21,4,0,16122056,7674936,8447120,0,349668,3052052,377980,359272,3797656,2048,7425596,0,2097148,0,2097148,0,0,5836,0,0,2041404,0,5136,15966,0,0,0,0,93612,5,5,2,2,0,0,0,0,0,0,41,41,0,5136,5136,0,460,460
20220311,10:36:37,47,0,2,0,0,0,0,50,50,0,0,2970,16475,0,701,2,1.30,0.50,0.21,2,0,16122056,7813532,8308524,0,349668,3052624,377984,359268,3933568,2048,7459728,0,2097148,0,2097148,0,0,6176,0,0,2041796,0,4,40863,0,0,0,0,93588,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220311,10:36:38,25,0,2,0,0,0,0,73,27,0,0,2311,8841,3,702,3,1.30,0.50,0.21,2,0,16122056,7873164,8248892,0,349668,3053636,378064,360340,3991664,2048,7515236,0,2097148,0,2097148,0,0,6968,0,0,2042148,0,24,31753,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220311,10:36:39,2,0,1,0,0,0,0,98,2,0,0,551,1753,0,700,0,1.36,0.52,0.22,0,0,16122056,7871760,8250296,0,349828,3053748,378080,360340,3989556,2048,7511144,0,2097148,0,2097148,0,0,7260,0,0,2042224,0,1336,869,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,67,67,0,1336,1336,0,187,187
20220311,10:36:40,3,0,1,0,0,0,0,96,4,0,0,2195,2710,1,701,1,1.36,0.52,0.22,1,0,16122056,7817360,8304696,0,349860,3053812,378116,360384,3932736,2048,7496748,0,2097148,0,2097148,0,0,7260,0,0,2042288,0,256,11154,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,12,12,0,256,256,0,22,22
20220311,10:36:41,11,0,1,0,0,0,0,88,12,0,0,853,3716,3,699,3,1.36,0.52,0.22,3,0,16122056,7818472,8303584,0,349864,3053808,378116,360384,3936528,2048,7496380,0,2097148,0,2097148,0,0,7064,0,0,2042288,0,236,4810,0,0,0,0,93628,8,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9
20220311,10:36:42,12,0,1,0,0,0,0,87,13,0,0,1934,7015,0,697,0,1.36,0.52,0.22,1,0,16122056,7842420,8279636,0,349864,3062480,378416,360492,3951524,2048,7513220,0,2097148,0,2097148,0,0,15684,0,0,2050908,0,0,13515,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,3,3,0,236,236,0,1,1
20220311,10:36:43,3,0,0,0,0,0,0,97,3,0,0,362,1273,0,697,0,1.36,0.52,0.22,0,0,16122056,7842168,8279888,0,349864,3062480,378416,360492,3950868,2048,7511172,0,2097148,0,2097148,0,0,15684,0,0,2050908,0,0,583,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:44,2,0,1,0,0,0,0,97,3,0,0,902,2712,5,694,1,1.25,0.52,0.22,1,0,16122056,7827552,8294504,0,349864,3062480,378416,360544,3934020,2048,7506728,0,2097148,0,2097148,0,0,15684,0,0,2050908,0,0,1608,0,0,0,0,93628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
